source,url_annonce,type_bien,prix,date_insertion,gouvernorat,delegation,localite,code_postal,superficie,titre_foncier,vue_mer,etat,standing,nb_chambres,nb_salles_bain,dressing,balcon,parking,piscine,chauffage_central,jardin,etage,ascenseur,syndic,climatisation
menzili,https://www.menzili.tn/annonce/vente-appartement-s-2-haut-standing-a-gammarth-tunis-lamarsa-106148,Appartement,670000,2023-01-05,Tunis,La Marsa,La Marsa,2070,132,Non,Non,Non précisé,Haut standing,2,2,Oui,Oui,Oui,Non,Oui,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appart-celio-a-vendre-a-cite-el-ghazella-ariana-ghazela-106145,Appartement,360000,2023-01-05,Ariana,Ghazela,ghazella,2080,140,Non,Non,Non précisé,Non précisé,3,2,Oui,Oui,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-gris-ref-v2573-nabeul-hammamet-106049,Appartement,460000,2023-01-04,Nabeul,Hammamet,hammamet@tps-immobiliere.com,8050,92,Non,Non,Bon état,Haut standing,2,1,Non,Non,Oui,Oui,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/offres-vente-appart-3-pieces-benarous-elmourouj-106042,Appartement,175000,2023-01-04,Ben Arous,El Mourouj,El Mourouj,2074,130,Non,Non,Non précisé,Non précisé,3,,Non,Non,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/s-2-a-kelibia-nabeul-kelibia-105974,Appartement,70000,2023-01-03,Nabeul,Kélibia,حي البستان قليبية,8000,110,Non,Non,Non précisé,Non précisé,3,1,Non,Non,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-au-4-etage-a-raoued-ariana-raoued-105965,Appartement,270000,2023-01-03,Ariana,Raoued,RESIDENCES LES JARDINS DE RAOUED1,2083,120,Non,Non,Non précisé,Haut standing,3,2,Non,Non,Oui,Non,Oui,Non,4,Oui,Oui,Oui
menzili,https://www.menzili.tn/annonce/vente-appartement-s3-haut-standing-a-gammarth-tunis-lamarsa-105931,Appartement,480000,2023-01-02,Tunis,La Marsa,La Marsa,2070,155,Non,Non,Rénové,Haut standing,3,2,Oui,Non,Oui,Non,Oui,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/A-vendre-appartement-s-3-renove-a-mourouj-3-benarous-elmourouj-105930,Appartement,,2023-01-02,Ben Arous,El Mourouj,El Alia 2,2074,101,Non,Non,Rénové,Non précisé,3,1,Non,Non,Oui,Non,Non,Non,3,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-haut-standing-sousse-akouda-105826,Appartement,450000,2022-12-30,Sousse,Akouda,Akouda,4022,100,Non,Non,Non précisé,Haut standing,2,1,Non,Oui,Oui,Non,Oui,Oui,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-s-2-de-83-m-a-afh-mrezga-nabeul-mrezga-105765,Appartement,,2022-12-30,Nabeul,Mrezga,Mrezga,8058,83,Non,Non,Non précisé,Haut standing,2,1,Non,Non,Oui,Oui,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appart-sayma-a-vendre-a-ennaser-2-ariana-ennasr-105756,Appartement,370000,2022-12-30,Ariana,Ennasr,ennaser 2,2037,129,Non,Non,Non précisé,Haut standing,4,3,Non,Non,Oui,Non,Non,Oui,9,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/une-jolie-appartement-a-vendre-cite-jardin-sfax-sfaxville-105699,Appartement,,2022-12-29,Sfax,Sfax Ville,Sfax Ville,3000,,Non,Non,Non précisé,Non précisé,4,1,Non,Oui,Oui,Non,Non,Oui,5,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appart-pitagor-a-vendre-a-ennaser-ariana-ennasr-105600,Appartement,320000,2022-12-28,Ariana,Ennasr,ENNASER2,2037,140,Non,Non,Non précisé,Haut standing,3,2,Oui,Oui,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appart-ballina-A-vendre-d-el-manar-ariana-manar-105479,Appartement,250000,2022-12-28,Ariana,Manar,manar,1004,140,Non,Non,Non précisé,Non précisé,3,2,Non,Oui,Oui,Non,Non,Non,2,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-3-cite-rommana-tunis-lebardo-105478,Appartement,280000,2022-12-28,Tunis,Le Bardo,Cite Rommana,2000,110,Non,Non,Non précisé,Haut standing,3,2,Non,Non,Oui,Non,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/s-2-meuble-tunis-lekram-105477,Appartement,,2022-12-27,Tunis,Le Kram,kram ouest cite des foires,2015,75,Non,Non,Non précisé,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-s-3-jendouba-jendouba-105449,Appartement,,2022-12-27,Jendouba,Jendouba,Immeuble El Bassatine Jendouba,8100,130,Non,Non,Non précisé,Non précisé,3,1,Non,Non,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-2-a-vendre-situe-a-afh-mrezga-nabeul-hammamet-105425,Appartement,323000,2022-12-27,Nabeul,Hammamet,hammamet,8050,104,Non,Non,Non précisé,Haut standing,2,1,Non,Non,Oui,Oui,Oui,Oui,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-2-situee-dans-une-residence-avec-piscine-nabeul-hammamet-105424,Appartement,290000,2022-12-27,Nabeul,Hammamet,hammamet,8050,102,Non,Non,Non précisé,Haut standing,2,1,Non,Non,Oui,Oui,Oui,Oui,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/A-vendre-un-appartement-s-1-situe-a-raoued-tunis-lamarsa-105378,Appartement,262000,2022-12-26,Tunis,La Marsa,benabedf1@gmail.com,2070,75,Non,Oui,Non précisé,Haut standing,1,1,Non,Non,Oui,Non,Oui,Non,4,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/A-vendre-un-appartement-s-1-situe-a-ennasr-ariana-ennasr-105357,Appartement,310000,2022-12-26,Ariana,Ennasr,benabedf1@gmail.com,2037,98,Non,Non,Non précisé,Haut standing,1,1,Non,Non,Oui,Non,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/A-vendre-un-appartement-s-1-situe-a-borj-louzir-ariana-borjlouzir-105324,Appartement,,2026-03-31,,,,,,Non,Non,Non précisé,Non précisé,,,Non,Non,Non,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/A-vendre-un-appartement-s-3-situe-a-borj-louzir-ariana-borjlouzir-105321,Appartement,,2026-03-31,,,,,,Non,Non,Non précisé,Non précisé,,,Non,Non,Non,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-a-vendre-en-pleine-hammamet-zone-touristique-nabeul-hammamet-105180,Appartement,306000,2022-12-24,Nabeul,Hammamet,hammamet,8050,95,Non,Non,Non précisé,Haut standing,1,1,Non,Non,Oui,Non,Oui,Oui,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/-avendre-un-appartement-neuf-s-2-a-kelibia-110md-nabeul-kelibia-105164,Appartement,110000,2022-12-24,Nabeul,Kélibia,Kelibia,8090,75,Non,Non,Neuf,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartements-differents-modeles-nabeul-kelibia-105114,Appartement,,2022-12-23,Nabeul,Kélibia,résidence ''Soltana'' Elmansourah Kelibia,8090,,Non,Non,Non précisé,Non précisé,,,Non,Non,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/A-vendre-un-appartement-s-1-situe-a-la-marsa-tunis-lamarsa-105097,Appartement,129750,2022-12-23,Tunis,La Marsa,l'aouina,2070,49,Non,Non,Non précisé,Haut standing,1,1,Non,Non,Oui,Non,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/A-vendre-un-fond-de-commerce-s-3-situe-a-l-aouina-tunis-laouina-105087,Appartement,300000,2022-12-23,Tunis,L'aouina,l'aouina,1000,170,Non,Non,Non précisé,Moyen standing,,1,Non,Non,Oui,Non,Oui,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/des-appartements-a-kelibia-50042976-nabeul-kelibia-105041,Appartement,50000,2022-12-23,Nabeul,Kélibia,kélibia,8000,78,Non,Non,Non précisé,Non précisé,1,1,Non,Non,Oui,Non,Non,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/A-vendre-un-appartement-jamais-habite-s-2-situe-a-l-aouina-tunis-laouina-104998,Appartement,330000,2022-12-23,Tunis,L'aouina,l'aouina,1000,114,Non,Non,Neuf,Haut standing,2,1,Non,Non,Oui,Non,Oui,Non,3,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-crocus-2-ref-v2525-nabeul-hammamet-104991,Appartement,470000,2022-12-23,Nabeul,Hammamet,Hammamet,8050,129,Non,Non,Neuf,Haut standing,2,2,Oui,Non,Oui,Non,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appart-paredes-a-vendre-a-borj-cedria-benarous-borjcedria-104947,Appartement,160000,2022-12-22,Ben Arous,Borj Cedria,54670670,2013,107,Non,Non,Non précisé,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,5,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/A-vendre-un-appartement-s-1-situe-a-ain-zaghouen-tunis-ainzaghouan-104926,Appartement,290000,2022-12-22,Tunis,Aïn Zaghouan,l'aouina,1100,64,Non,Non,Non précisé,Haut standing,1,1,Non,Non,Oui,Non,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/A-vendre-un-appartement-s3-bizerte-bizertenord-104848,Appartement,,2022-12-21,Bizerte,Bizerte,Ain Mariem,7000,152,Non,Oui,Non précisé,Haut standing,3,2,Oui,Oui,Oui,Non,Oui,Non,2,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-souha-3-ref-v2422-nabeul-hammamet-104846,Appartement,210000,2022-12-21,Nabeul,Hammamet,122 AVENUE DU KOWEIT,8050,71,Oui,Non,Non précisé,Non précisé,2,1,Non,Oui,Oui,Non,Non,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/A-vendre-un-appartements-1-situe-a-la-marsa-tunis-lamarsa-104842,Appartement,128100,2022-12-21,Tunis,La Marsa,l'aouina,2070,49,Non,Non,Non précisé,Haut standing,1,1,Non,Non,Oui,Non,Oui,Non,2,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/A-vendre-un-appartement-s-3-situe-a-la-marsa-tunis-lamarsa-104810,Appartement,327600,2022-12-21,Tunis,La Marsa,benabedf1@gmail.com,2070,131,Non,Non,Non précisé,Moyen standing,3,1,Non,Non,Oui,Non,Oui,Non,1,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-3-dans-une-residence-calme-a-ennasr2-ariana-ennasr-104802,Appartement,350000,2022-12-21,Ariana,Ennasr,Ennasr 2,2037,,Non,Non,Non précisé,Luxe,3,1,Oui,Non,Oui,Non,Oui,Non,,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-un-s-2-a-ennasr-2-ariana-ennasr-104799,Appartement,250000,2022-12-21,Ariana,Ennasr,Ennasr 2,2037,,Non,Non,Non précisé,Luxe,2,1,Oui,Oui,Oui,Non,Oui,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/un-superbe-appartement-s-3-d-une-superficie-de-140m-a-riadh-andalous-ariana-ghazela-104797,Appartement,380000,2022-12-21,Ariana,Ghazela,Ghazela,2080,140,Non,Non,Non précisé,Luxe,3,1,Non,Non,Oui,Non,Oui,Non,2,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/des-appartements-a-el-haouaria-nabeul-elhaouaria-104769,Appartement,45000,2022-12-21,Nabeul,El Haouaria,cité sprolis el haouaria,8045,80,Non,Non,Non précisé,Non précisé,3,1,Non,Non,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/des-appartements-a-el-haouaria-nabeul-elhaouaria-104728,Appartement,45000,2022-12-20,Nabeul,El Haouaria,cité sprolis el haouaria,8045,80,Non,Non,Non précisé,Non précisé,3,1,Non,Non,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/A-vendre-un-appartements-2-situe-a-borj-louzir-ariana-borjlouzir-104691,Appartement,266925,2022-12-19,Ariana,Borj Louzir,benabedf1@gmail.com,2073,134,Non,Non,Non précisé,Moyen standing,2,1,Non,Non,Oui,Non,Oui,Non,1,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/deux-studios-di-maria-a-vendre-a-la-marsa-enassim-tunis-lamarsa-104675,Appartement,200000,2022-12-19,Tunis,La Marsa,54670670,2070,80,Non,Non,Non précisé,Non précisé,2,2,Non,Non,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/A-vendre-un-appartement-s-2-situe-a-la-soukra-ariana-lasoukra-104673,Appartement,327000,2022-12-19,Ariana,La Soukra,l'aouina,2036,109,Non,Non,Non précisé,Haut standing,2,1,Non,Non,Oui,Non,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-tresor-ref-v2594-nabeul-hammamet-104663,Appartement,420000,2022-12-19,Nabeul,Hammamet,hammamet@tps-immobiliere.com,8050,153,Non,Non,Non précisé,Luxe,2,2,Oui,Non,Oui,Non,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/A-vendre-2s-3-situe-a-l-aouina-tunis-laouina-104654,Appartement,300000,2022-12-19,Tunis,L'aouina,benabedf1@gmail.com,1000,170,Non,Non,Non précisé,Moyen standing,,1,Non,Non,Oui,Non,Oui,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appart-paris-a-vendre-a-cite-el-khdhra-tunis-citeelkhadra-104626,Appartement,150000,2022-12-19,Tunis,Cité El Khadra,cité el khadhra,1003,80,Non,Non,Non précisé,Non précisé,2,1,Non,Oui,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/-avendre-un-appartement-neuf-s-2-a-jinen-mansoura-kelibia-nabeul-kelibia-104611,Appartement,,2022-12-18,Nabeul,Kélibia,miroumarwa236@gmail.com,8000,120,Non,Non,Neuf,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,0,Non,Non,Non
menzili,https://www.menzili.tn/annonce/A-vendre-un-appartement-s-1-situe-a-la-soukra-ariana-lasoukra-104593,Appartement,235000,2022-12-18,Ariana,La Soukra,benabedf1@gmail.com,2036,78,Non,Non,Non précisé,Haut standing,1,1,Non,Non,Oui,Non,Oui,Non,3,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/A-vendre-un-appartements-3-situe-a-la-soukra-ariana-lasoukra-104592,Appartement,511000,2022-12-18,Ariana,La Soukra,l'aouina,2036,217,Non,Non,Non précisé,Moyen standing,2,1,Non,Non,Oui,Non,Oui,Oui,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/A-vendre-un-appartements-2-situe-a-la-soukra-ariana-lasoukra-104589,Appartement,364000,2022-12-18,Ariana,La Soukra,benabedf1@gmail.com,2036,127,Non,Non,Non précisé,Haut standing,2,1,Non,Non,Oui,Non,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/A-vendre-un-appartements-3-de-haut-standing-situe-a-chotrana-1-ariana-chotrana-104561,Appartement,630000,2022-12-17,Ariana,Chotrana,l'aouina,2086,230,Non,Non,Non précisé,Haut standing,3,1,Non,Non,Oui,Non,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/A-vendre-un-appartements-3-situe-a-chotrana-1-ariana-chotrana-104559,Appartement,560000,2022-12-17,Ariana,Chotrana,l'aouina,2086,185,Non,Non,Non précisé,Haut standing,3,1,Non,Non,Oui,Non,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-duplex-s-3-directement-promoteur-a-mahdia-baghdedi-mahdia-mahdia-103341,Appartement,245000,2022-11-30,Mahdia,Mahdia,baghdedi plage,5100,124,Non,Oui,Neuf,Haut standing,,,Oui,Oui,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-de-charme-A-plage-baghdedi-mahdia-mahdia-104370,Appartement,170000,2022-12-15,Mahdia,Mahdia,baghdedi plage,5100,80,Non,Non,Non précisé,Non précisé,2,1,Non,Oui,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/A-vendre-un-appartements-2-situe-a-ain-zaghouen-tunis-ainzaghouan-104369,Appartement,240000,2022-12-15,Tunis,Aïn Zaghouan,l'aouina,1100,90,Non,Non,Non précisé,Moyen standing,2,1,Non,Non,Oui,Non,Oui,Non,1,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/A-vendre-appartement-s-3-a-laouina-tunis-laouina-104091,Appartement,255000,2022-12-11,Tunis,L'aouina,L'aouina,1000,110,Non,Non,Non précisé,Non précisé,3,1,Non,Oui,Oui,Non,Non,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/etage-de-villa-urbano-a-vendre-a-monfleury-tunis-sidielbechir-104283,Appartement,350000,2022-12-14,Tunis,Sidi El Béchir,Sidi El Béchir,1002,150,Non,Non,Non précisé,Non précisé,4,1,Non,Non,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-2-location-monastir-monastir-104277,Appartement,,2022-12-14,Monastir,Monastir,Snit ribat 5,5000,,Non,Non,Non précisé,Haut standing,2,1,Non,Non,Oui,Non,Oui,Non,8,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appart-sophia-a-vendre-a-jardin-el-manzah1-ariana-jardinsdelmenzah-104261,Appartement,385000,2022-12-14,Ariana,Jardins D'el Menzah,jardin el menzah,1004,135,Non,Non,Non précisé,Non précisé,3,2,Non,Non,Oui,Non,Non,Oui,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appart-rosa-a-vendre-a-jaafer-raoued-ariana-raoued-104254,Appartement,175000,2022-12-14,Ariana,Raoued,58850670,2083,75,Non,Non,Non précisé,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,0,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-nejma-ref-l2717-nabeul-hammamet-104240,Appartement,6000,2022-12-13,Nabeul,Hammamet,122 AVENUE DU KOWEIT,8050,,Non,Non,Non précisé,Moyen standing,2,1,Non,Non,Oui,Non,Oui,Non,1,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-azzaro-ref-v2579-nabeul-hammamet-104232,Appartement,210000,2022-12-13,Nabeul,Hammamet,122 AVENUE DU KOWEIT,8050,95,Non,Oui,Non précisé,Haut standing,1,1,Oui,Non,Oui,Non,Oui,Non,3,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-a-vendre-a-kelibia-s-2-haut-standing-nabeul-kelibia-104213,Appartement,,2022-12-13,Nabeul,Kélibia,miroumarwa236@gmail.com,8000,100,Non,Non,Non précisé,Haut standing,2,1,Non,Non,Oui,Non,Non,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/s-1-el-wahat-titre-foncier-individuel-tunis-ainzaghouan-104168,Appartement,,2022-12-12,Tunis,Aïn Zaghouan,Aïn Zaghouan,1100,53,Oui,Non,Non précisé,Haut standing,1,1,Non,Oui,Oui,Non,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-1-a-vendre-a-vendre-ariana-ennasr-104165,Appartement,190000,2022-12-12,Ariana,Ennasr,ennaser 2,2037,67,Non,Non,Neuf,Haut standing,1,1,Oui,Non,Oui,Non,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-a-la-goulette-sicile-tunis-lagoulette-104164,Appartement,460000,2022-12-12,Tunis,La Goulette,Avenue du 1 juin 1995,2060,84,Non,Oui,Non précisé,Haut standing,3,1,Non,Non,Oui,Non,Oui,Non,4,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appart-rio-a-vendre-a-raoued-plage-ariana-raoued-104120,Appartement,165000,2022-12-12,Ariana,Raoued,58850670,2083,88,Non,Non,Non précisé,Non précisé,1,1,Non,Non,Oui,Non,Non,Non,0,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appart-olivieri-a-vendre-d-ezzahra-benarous-ezzahra-104113,Appartement,150000,2022-12-12,Ben Arous,Ezzahra,Ezzahra,2034,88,Non,Non,Non précisé,Non précisé,2,1,Non,Oui,Oui,Non,Non,Non,3,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/appart-olivieri-a-vendre-d-ezzahra-benarous-ezzahra-104110,Appartement,150000,2022-12-12,Ben Arous,Ezzahra,54670670,2034,88,Non,Non,Non précisé,Non précisé,2,1,Non,Oui,Oui,Non,Non,Non,,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/appart-sartoretti-a-vendre-d-ezzahra-benarous-ezzahra-104040,Appartement,145000,2022-12-10,Ben Arous,Ezzahra,54670670,2034,85,Non,Non,Non précisé,Non précisé,3,1,Non,Oui,Oui,Non,Non,Non,3,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/-a_vendre-un-appartement-s-2-situe-a-ghazela-ariana-arianaville-104025,Appartement,,2022-12-09,Ariana,Ariana Ville,Ariana Ville,2080,140,Non,Non,Non précisé,Non précisé,,,Non,Non,Oui,Non,Non,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/-a_vendre-un-s-1-direct-promoteur-a-borj-louzir-ariana-arianaville-104016,Appartement,,2022-12-09,Ariana,Ariana Ville,Ariana Ville,2080,84,Non,Non,Non précisé,Non précisé,,,Non,Non,Oui,Non,Non,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/A-vendre-un-appartements-2-situe-a-ghazela-ariana-ghazela-103991,Appartement,323300,2022-12-09,Ariana,Ghazela,l'aouina,2080,122,Non,Non,Non précisé,Haut standing,2,1,Non,Non,Oui,Non,Oui,Non,2,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-2-haut-standing-nabeul-hammametsud-103973,Appartement,,2022-12-09,Nabeul,Hammamet Sud,Jinene garden,8050,15277,Non,Oui,Non précisé,Haut standing,2,2,Oui,Non,Oui,Oui,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/un-joli-s-1-pieds-dans-l-eau-sousse-akouda-103948,Appartement,,2022-12-08,Sousse,Akouda,sousse,4022,,Non,Oui,Non précisé,Haut standing,1,,Non,Oui,Oui,Oui,Non,Non,,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/A-vendre-un-appartement-s-3-situe-a-l-aouina-tunis-laouina-103913,Appartement,360000,2022-12-08,Tunis,L'aouina,l'aouina,1000,135,Non,Non,Non précisé,Non précisé,3,1,Non,Non,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/A-vendre-un-appartement-s-2-situe-a-la-marsa-tunis-lamarsa-103867,Appartement,252900,2022-12-08,Tunis,La Marsa,l'aouina,2070,99,Non,Non,Non précisé,Haut standing,1,1,Non,Non,Oui,Non,Oui,Non,2,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/luxueux-appartement-s-4-a-vendre-a-ennaser-2-ariana-ennasr-103853,Appartement,415000,2022-12-07,Ariana,Ennasr,Ennaser 2,2037,212,Non,Non,Non précisé,Haut standing,4,3,Oui,Oui,Oui,Non,Oui,Non,4,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-2-a-vendre-aux-jardin-d-el-menzah-2-ariana-ennasr-103849,Appartement,,2022-12-07,Ariana,Ennasr,ennaser 2,2037,83,Non,Non,Non précisé,Haut standing,2,2,Oui,Non,Oui,Non,Oui,Oui,2,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/-a_vendre-un-appartement-s-2-situe-a-chotrana-1-ariana-arianaville-103799,Appartement,418000,2022-12-07,Ariana,Ariana Ville,tunis,2080,115,Non,Non,Non précisé,Haut standing,2,1,Non,Non,Oui,Non,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/A-vendre-un-appartement-s-3-situe-a-chotrana-1-ariana-chotrana-103796,Appartement,420256,2022-12-07,Ariana,Chotrana,l'aouina,2086,170,Non,Non,Non précisé,Moyen standing,2,2,Non,Non,Oui,Non,Oui,Non,1,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/A-vendre-un-appartement-s-2-situe-a-chotrana-1-ariana-chotrana-103795,Appartement,333500,2022-12-07,Ariana,Chotrana,l'aouina,2086,115,Non,Non,Non précisé,Moyen standing,2,1,Non,Non,Oui,Non,Oui,Non,1,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/-a_vendre-un-appartement-s-3-a-laouina-ariana-lasoukra-103791,Appartement,,2022-12-07,Ariana,La Soukra,tunis,2036,150,Non,Non,Non précisé,Non précisé,3,1,Non,Non,Oui,Non,Non,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appart-danilo-a-vendre-a-fouchena-benarous-fouchana-103774,Appartement,168000,2022-12-07,Ben Arous,Fouchana,Fouchana,2082,120,Non,Non,Non précisé,Non précisé,4,2,Non,Non,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appart-coscia-a-vendre-d-el-mourouj-benarous-elmourouj-103755,Appartement,130000,2022-12-07,Ben Arous,El Mourouj,El Mourouj,2074,110,Non,Non,Non précisé,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,0,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-a-vendre-en-mourouj-5-benarous-elmourouj-103754,Appartement,,2022-12-06,Ben Arous,El Mourouj,Mourouj 5,2074,7495,Non,Non,Non précisé,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/-avendre-un-appartement-neuf-s-2-a-kelibia-nabeul-kelibia-103711,Appartement,,2022-12-05,Nabeul,Kélibia,Kelibia,8090,75,Non,Non,Neuf,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-s-2-situe-a-kelibia-cite-merdess-nabeul-kelibia-103710,Appartement,,2022-12-05,Nabeul,Kélibia,miroumarwa236@gmail.com,8000,205,Non,Non,Non précisé,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,1,Non,Non,Non
