source,url_annonce,type_bien,prix,date_insertion,gouvernorat,delegation,localite,code_postal,superficie,titre_foncier,vue_mer,terrain_viabilise,constructible,dimensions_terrain,facade,acces_route,acces_electricite,acces_eau,vocation
menzili,https://www.menzili.tn/annonce/terrain-habitation-independant-en-vente-sousse-kantaoui-113102,Terrain,1900000,2023-03-22,Sousse,Kantaoui,kantaoui,4089,1162,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-agricole-a-vendre-a-kantaoui-sousse-kantaoui-113100,Terrain,580000,2023-03-22,Sousse,Kantaoui,kantaoui,4089,1424,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-habitation-collective-en-vente-a-kantaoui-sousse-kantaoui-113099,Terrain,620000,2023-03-22,Sousse,Kantaoui,kantaoui,4089,886,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/vt804terrain-3207-m-a-wed-khatf-kelibia-nabeul-kelibia-113057,Terrain,270000,2023-03-21,Nabeul,Kélibia,aspisimmo@gmail.com,8000,3207,Oui,Non,Non,Non,,91,Oui,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/vente-terrain-constructible-pied-dans-l-eau-a-gammarth-tunis-gammarth-113043,Terrain,,2023-03-21,Tunis,Gammarth,contact@princesseimmo.com,2078,1500,Non,Non,Non,Oui,,,Non,Non,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-merveilleuse-avec-vue-sur-mer-nabeul-hammamet-113039,Terrain,750000,2023-03-21,Nabeul,Hammamet,122 AVENUE DU KOWEIT,8050,1500,Non,Oui,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-merveilleuse-avec-vue-sur-mer-nabeul-hammamet-113038,Terrain,750000,2023-03-21,Nabeul,Hammamet,hammamet@tps-immobiliere.com,8050,1500,Non,Oui,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-990-m2-cloture-a-saltnia-sfax-sakieteddaier-113026,Terrain,200000,2023-03-21,Sfax,5,Essaltnia km 5,3000,990,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-triada-a-vendre-a-borj-touil-ariana-raoued-113021,Terrain,266000,2023-03-21,Ariana,Raoued,borj touil,2083,591,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/beau-terrain-500m2-benarous-ezzahra-112938,Terrain,,2023-03-18,Ben Arous,Ezzahra,Avenue farhat hached,2034,500,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-sidi-bou-ali-route-de-la-plage-sousse-sidibouali-112960,Terrain,,2023-03-20,Sousse,Route de la plage,Sidi Bou Ali,4040,531,Titre Bleu,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/vente-terrain-agricole-zaghouan-birmchergua-112954,Terrain,390000,2023-03-19,Zaghouan,Bir Mchergua,hassen.ferchichi96@gmail.com,1100,65000,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-villa-oumaya-a-vendre-a-gabes-gabes-gabessud-112910,Terrain,114000,2023-03-18,Gabès,Gabès Sud,Gabès Sud,6000,380,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-safi-a-vendre-a-mornag-benarous-mornag-112907,Terrain,350000,2023-03-18,Ben Arous,Mornag,54670670,2090,25000,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-vendre-nabeul-hammamet-112837,Terrain,290000000,2023-03-17,Nabeul,Hammamet,El monchar (hammamat),8050,2900,Titre Bleu,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-jersey-a-vendre-a-la-marsa-tunis-lamarsa-112807,Terrain,484400,2023-03-17,Tunis,La Marsa,La Marsa,2070,346,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-khansaa-a-vendre-a-boumhal-benarous-boumhel-112803,Terrain,176400,2023-03-17,Ben Arous,Boumhel,Boumhel,2013,315,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-tucson-a-vendre-a-la-marsa-tunis-lamarsa-112788,Terrain,520000,2023-03-16,Tunis,La Marsa,La Marsa,2070,400,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-titre-bleu-a-vendre-sousse-sousseriadh-112754,Terrain,122500,2023-03-16,Sousse,Sousse Riadh,Sousse,4000,350,Titre Bleu,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-5556-m-a-bizerte-bizerte-zarzouna-112710,Terrain,,2023-03-16,Bizerte,Zarzouna,https://goo.gl/maps/sU7mZucb1G5bWk66A,7000,5556,Titre Bleu,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/un-bel-terrain-a-vendre-a-rue-de-parc-la-soukra-ariana-lasoukra-112691,Terrain,966000,2023-03-15,Ariana,La Soukra,La Soukra,2036,966,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/spacieux-terrain-a-vendre-a-rue-de-parc-la-soukra-ariana-lasoukra-112682,Terrain,,2023-03-15,Ariana,La Soukra,La Soukra,2036,1224,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/sur-la-hauteur-de-bejou-avec-une-vue-degagee-terrain-a-vendre-bizerte-gharelmelh-101877,Terrain,,2022-11-13,Bizerte,Ghar El Melh,BEJOU,7023,8000,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-habitation-ghanim-a-vendre-a-bizerte-bizerte-bizertenord-112467,Terrain,150000,2023-03-13,Bizerte,Bizerte Nord,Bizerte Nord,7000,239,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-villa-jasrah-a-vendre-a-boumhal-benarous-boumhel-112465,Terrain,120000,2023-03-13,Ben Arous,Boumhel,Boumhel,2013,300,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/5-terrains-a-mohamadia-benarous-mohamedia-112440,Terrain,,2023-03-12,Ben Arous,sidi faraj,cité des jeunes juges à mohamadia,2013,350,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/-a_vendre-un-terrain-a-jardin-d-el-manzah-ariana-jardinsdelmenzah-112411,Terrain,,2023-03-12,Ariana,Jardins D'el Menzah,Jardins D'el Menzah,1004,400,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-michelle-a-vendre-a-sidi-daoud-tunis-sididaoud-112330,Terrain,468000,2023-03-11,Tunis,Sidi Daoud,sidi daoud,1000,520,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-mnihla-ariana-mnihla-112244,Terrain,240000,2023-03-10,Ariana,Mnihla,tunis,2094,400,Non,Non,Non,Oui,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-2600m-1er-position-medenine-djerbamidoun-111977,Terrain,,2023-03-07,Médenine,Djerba - Midoun,m.naimi@hotmail.fr,4180,2600,Non,Oui,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-un-lot-de-terrain-ariana-lasoukra-111912,Terrain,,2023-03-07,Ariana,La Soukra,La Soukra,2036,400,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-900-m-a-vendre-a-250-md-a-hammamet-sud-51355351t-nabeul-hammametsud-111906,Terrain,250000,2023-03-07,Nabeul,Hammamet Sud,Hammamet Sud,8050,900,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/vente-terrain-de-1500-m2-a-jemmal-monastir-jemmal-111836,Terrain,60000,2023-03-06,Monastir,coté Barage,Route soddina,5000,1500,Titre Bleu,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/vente-terrain-de-260-m2-a-jemmal-monastir-jemmal-111835,Terrain,,2023-03-06,Monastir,werghemma,Coté Stade,5000,260,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-hammamet-centre-nabeul-hammamet-111834,Terrain,715000,2023-03-06,Nabeul,Hammamet,Hammamet,8050,649,Non,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/-a_vendre-un-terrain-a-jardin-d-el-manzah-ariana-jardinsdelmenzah-111650,Terrain,,2023-03-04,Ariana,Jardins D'el Menzah,JARDIN D'EL MANZEH,1004,400,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/-a_vendre-un-terrain-a-jardin-d-el-manzah-ariana-jardinsdelmenzah-111605,Terrain,,2023-03-04,Ariana,Jardins D'el Menzah,JARDIN D'EL MANZEH,1004,,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-un-terrain-a-ghar-el-melh-aouesja-tunis-lamarsa-111568,Terrain,850000,2023-03-04,Tunis,La Marsa,Route de la marsa,2070,13000,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-7902m-derriere-mall-of-sousse-sousse-akouda-111548,Terrain,948240,2023-03-03,Sousse,Akouda,Akouda,4022,7902,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-kalaat-andalous-ariana-kalaatelandalous-111526,Terrain,,2023-03-03,Ariana,Kalaât El Andalous,Kalaât El Andalous,2080,,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-promoteur-crestaix-a-vendre-a-boumhal-benarous-boumhel-111508,Terrain,5000000,2023-03-03,Ben Arous,Boumhel,54670670,2013,3552,Non,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-jardin-el-menzah-ariana-jardinsdelmenzah-111459,Terrain,120000,2023-03-02,Ariana,Jardins D'el Menzah,ammarchabbou@gmail.com,1004,164,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-terrain-sidi-hassine-sijoumi-tunis-sidihassine-111440,Terrain,650000,2023-03-02,Tunis,Sidi Hassine,Sidi Hassine,1096,600,Non,Non,Non,Non,,30,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-titre-a-gammarth-village-ztv0043-tunis-gammarth-111267,Terrain,540000,2023-02-28,Tunis,Gammarth,contact@croisettimmo.com,2078,360,Non,Non,Non,Oui,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/vente-d-un-terrain-a-rue-yakout-hamaoui-la-soukra-ariana-lasoukra-111264,Terrain,,2023-02-28,Ariana,La Soukra,palmaresimmo@gmail.com,2036,542,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-nu-constructible-ariana-raoued-111221,Terrain,,2023-02-28,Ariana,Raoued,Raoued,2083,,Non,Non,Oui,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/vt792-terrain-agricole-5000-m-a-tahert-kelibia-nabeul-kelibia-111210,Terrain,150000,2023-02-27,Nabeul,Kélibia,tahert kelibia,8090,5000,Oui,Non,Non,Non,,32,Oui,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/vt791-terrain-d-habitation-561-m-pieds-dans-l-eau-plage-ain-grinz-kelibia-nabeul-kelibia-111209,Terrain,475000,2023-02-27,Nabeul,Kélibia,kelibia Ain grinz,8090,600,Oui,Non,Non,Non,,12,Non,Non,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/vt790-terrain-agricole-5966-m-a-menzel-temim-nabeul-kelibia-111208,Terrain,330000,2023-02-27,Nabeul,Kélibia,menzel temim,8080,5966,Oui,Non,Non,Non,,30,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-sidi-bouali-sousse-sidibouali-111199,Terrain,,2023-02-27,Sousse,Sidi Bou Ali,stebabayimmobilier@gmail.com,4040,100000,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-kamila-a-vendre-a-chotrana-ariana-chotrana-111140,Terrain,1275000,2023-02-27,Ariana,Chotrana,chotrana 3,2086,1500,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/-a_vendre-un-terrain-a-chotrana-ariana-chotrana-111080,Terrain,,2023-02-25,Ariana,Chotrana,Ariana,2086,,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-chargiya-1-ariana-lasoukra-110964,Terrain,2200,2023-02-23,Ariana,La Soukra,Chargiya 1,2036,,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-triss-a-vendre-a-raoued-ariana-raoued-110906,Terrain,143000,2023-02-23,Ariana,Raoued,raoued,2083,191,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/-avendre-un-terrain-vue-sur-mer-a-hammamet_nord-nabeul-hammametnord-110886,Terrain,1042,2023-02-23,Nabeul,Hammamet Nord,à proximité rondpoint Radisson bleu,8050,336,Non,Oui,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/-a_vendre-un-terrain-commercial-a-chotrana-1-ariana-chotrana-110879,Terrain,,2023-02-23,Ariana,Chotrana,chotrana,2086,,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-d-oliviers-zaghouan-ezzeriba-110875,Terrain,,2023-02-23,Zaghouan,Ez-Zeriba,Cité du lycée rue dejla 1152 Zriba-Hammam,1121,1000,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-residentiel-r-5-tunis-lamarsa-110867,Terrain,,2023-02-22,Tunis,La Marsa,Monastir,2070,320,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-agricole-afia-a-vendre-a-sidi-aich-gafsa-sidiaich-110858,Terrain,2000000,2023-02-22,Gafsa,Sidi Aïch,54670670,2100,450000,Non,Non,Non,Non,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/-a_vendre-un-terrain-commercial-a-la-marsa-ariana-lasoukra-110813,Terrain,3000,2023-02-22,Ariana,La Soukra,LA MARSA,2036,564,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-violeta-a-vendre-a-la-soukra-ariana-lasoukra-110755,Terrain,180000,2023-02-21,Ariana,La Soukra,La Soukra,2036,200,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/opportunite-un-beau-terrain-viabilise-ariana-lasoukra-110744,Terrain,1130,2023-02-20,Ariana,La Soukra,la soukra,2036,500,Non,Non,Oui,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/-a_vendre-un-terrain-a-gammarth--tunis-gammarth-110742,Terrain,1350,2023-02-20,Tunis,Gammarth,gammarth,2078,,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-manouba-bien-situe-manouba-denden-110718,Terrain,95200,2023-02-20,Manouba,Denden,Denden,2011,140,Non,Non,Non,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-veronica-a-vendre-a-chotrana-ariana-chotrana-110717,Terrain,700000,2023-02-20,Ariana,Chotrana,chotrana 3,2086,507,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-daniela-a-vendre-a-chotrana-ariana-chotrana-110680,Terrain,244000,2023-02-20,Ariana,Chotrana,chotrana 2,2086,406,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-villa-torres-a-vendre-a-dar-allouche-nabeul-nabeul-nabeul-110672,Terrain,62500,2023-02-20,Nabeul,Nabeul,Nabeul,8000,250,Non,Non,Non,Non,,,Non,Oui,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/un-terrain-de-880m2-tunis-lebardo-110627,Terrain,1500000,2023-02-18,Tunis,Le Bardo,Le Bardo,2000,880,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-2023m2-sur-la-route-de-l-afrane-km8-5-a-sfax-sfax-routeelafrane-110592,Terrain,1000000,2023-02-17,Sfax,route el afrane km8.5,sfax,3000,2023,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-habitation-punta-a-vendre-a-gabes-sud-gabes-gabessud-110583,Terrain,210000,2023-02-17,Gabès,Gabès Sud,Gabès Sud,6000,600,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-habitation-vaumera-a-vendre-a-gabes-sud-gabes-gabessud-110580,Terrain,232400,2023-02-17,Gabès,Gabès Sud,54670670,6000,664,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-villa-turo-a-vendre-a-rades-benarous-rades-110570,Terrain,350000,2023-02-17,Ben Arous,Radès,54670670,2013,321,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-elena-a-vendre-a-la-soukra-tunis-lamarsa-110564,Terrain,871000,2023-02-17,Tunis,La Marsa,bhar lazrak,2070,1210,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-agricole-montaura-a-vendre-a-sidi-aich-gafsa-gafsa-sidiaich-110535,Terrain,160000,2023-02-17,Gafsa,Sidi Aïch,Sidi Aïch,2100,80000,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrains-de-500-m2-a-8000-m2-mahdia-chebba-110530,Terrain,,2023-02-17,Mahdia,Chebba,Ghedhabna,5170,500,Non,Oui,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-gloria-a-vendre-a-chotrana-ariana-chotrana-110497,Terrain,200000,2023-02-16,Ariana,Chotrana,chotrana 1 la soukra,2086,500,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-a-batir-r-4-kasserine-kasserinesud-110496,Terrain,,2023-02-16,Kasserine,Kasserine Sud,jmlago8@gmail.com,1200,513,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-livia-a-vendre-a-chotrana-ariana-chotrana-110472,Terrain,338000,2023-02-16,Ariana,Chotrana,chotrana 1 la soukra,2086,250,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-au-coeur-du-centre-ville-de-fouchana-benarous-fouchana-110429,Terrain,2000000,2023-02-16,Ben Arous,Fouchana,Fouchana centre ville,2082,3997,Titre Individuel,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-corniche-plage-bizerte-bizerte-bizertenord-110417,Terrain,,2023-02-15,Bizerte,Bizerte Nord,corniche,7000,2500,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a_vendre-un-terrain-a-la-marsa-tunis-lamarsa-110333,Terrain,,2023-02-15,Tunis,La Marsa,La Marsa,2070,233,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-ariana-ariana-lasoukra-67769,Terrain,150000,2021-09-23,Ariana,La Soukra,La Soukra,2036,310,Non,Non,Non,Non,5x4,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-au-centre-ville-bizerte-bizerte-bizertenord-110317,Terrain,1500,2023-02-14,Bizerte,Bizerte Nord,Bizerte - centre ville,7000,320,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/-avendre-un-terrain-viabilise-cloture-nabeul-hammamet-110306,Terrain,180000,2023-02-14,Nabeul,Hammamet,cité des jasmin hammamet,8050,250,Non,Non,Oui,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-2-pas-de-chatt-bilez-sfax-kerkennah-110271,Terrain,,2023-02-14,Sfax,Kerkennah,zohraalimakhlouf@gmail.com,3070,1300,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-villa-joud-a-vendre-a-gabes-gabes-gabessud-110269,Terrain,250000,2023-02-14,Gabès,Gabès Sud,54670670,6000,492,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-villa-arenal-a-vendre-a-gammarth-tunis-gammarth-110246,Terrain,350000,2023-02-14,Tunis,Gammarth,Gammarth,2078,750,Non,Non,Non,Non,,19,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-laura-a-vendre-a-chotrana-ariana-chotrana-110243,Terrain,706000,2023-02-14,Ariana,Chotrana,chotrana 1 la soukra,2086,860,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/a-vendre-un-terrain-superbe-nabeul-hammamet-110225,Terrain,,2023-02-13,Nabeul,Hammamet,Hammamet,8050,403,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-tres-bon-affaire-manouba-manoubaville-110169,Terrain,850000,2023-02-13,Manouba,Manouba Ville,Assyl01@gmail.com,2010,,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-elsa-a-vendre-a-raoued-ariana-raoued-110162,Terrain,285000,2023-02-13,Ariana,Raoued,54670670,2083,300,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-sur-gammarth-village-tunis-lamarsa-110155,Terrain,1200,2023-02-12,Tunis,La Marsa,Gammarth village,2070,300,Oui,Non,Non,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-un-beau-terrain-viabilise-avec-triple-facades-a-la-nouvelle-soukra-ariana-lasoukra-110153,Terrain,,2023-02-12,Ariana,La Soukra,La Soukra,2036,500,Non,Non,Oui,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/-terrain-entoure-par-des-villas-a-hammamet-nord-cite-diamant-29-758-358-nabeul-hammametnord-110121,Terrain,260000,2023-02-12,Nabeul,Hammamet Nord,avenue Moncef bey 8050yasmine Hammamet,8050,260,Non,Non,Non,Non,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/-terrain-a-hammamet-zone-craxi-29-758-358-nabeul-hammamet-110119,Terrain,104000,2023-02-12,Nabeul,Hammamet,avenue Moncef bey 8050yasmine Hammamet,8050,398,Non,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/vt576-terrain-d-habitation-462-m-pieds-dans-l-eau-a-plage-chraf-hawaria-nabeul-kelibia-56568,Terrain,320000,2021-04-06,Nabeul,Kélibia,Ezzahra kelibia,2034,462,Oui,Oui,Non,Non,,,Non,Non,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/a-vendre-un-beau-terrain-a-chotrana-2-ariana-chotrana-110069,Terrain,,2023-02-11,Ariana,Chotrana,Chotrana,2086,540,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a_vendre-un-un-terrain-a-la-soukra-27-246-327-ariana-lasoukra-110050,Terrain,,2023-02-11,Ariana,La Soukra,La Soukra,2036,696,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-un-beau-terrain-a-chotrana-1-sidi-salah-ariana-chotrana-110048,Terrain,,2023-02-11,Ariana,Chotrana,Chotrana,2086,350,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a_vendre-un-terrain-constructible-situe-a-chotrana-3-ariana-chotrana-110046,Terrain,,2023-02-11,Ariana,Chotrana,Chotrana,2086,500,Non,Non,Non,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a_vendre-un-beau-terrain-a-la-nouvelle-soukra-ariana-lasoukra-110038,Terrain,,2023-02-11,Ariana,La Soukra,La Soukra,2036,610,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a_vendre-un-terrain-a-la-soukra-a-proximite-californiya-gym-ariana-lasoukra-110020,Terrain,,2023-02-11,Ariana,La Soukra,La Soukra,2036,220,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a_vendre-un-terrain-a-la-nouvelle-soukra-zone-des-villas-ariana-lasoukra-110017,Terrain,1130,2023-02-11,Ariana,La Soukra,La Soukra,2036,500,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-un-beau-terrain-viabilise-avec-triple-facades-a-la-nouvelle-soukra-ariana-lasoukra-110004,Terrain,1130,2023-02-11,Ariana,La Soukra,La Soukra,2036,500,Non,Non,Oui,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-lysa-a-vendre-a-raoued-ariana-raoued-110002,Terrain,79300,2023-02-11,Ariana,Raoued,raoued,2083,305,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
